benchmark,input,seed,config,evidence_level,simulator,cycles,instructions,ipc,cache_misses,memory_stalls,speedup_vs_no_prefetch,speedup_vs_best_baseline,status,log_path,notes
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512__secret1__seed0x243f6a8885a308d3,0x243f6a8885a308d3,spp,gem5_full_system,gem5 ARM full-system imported summary,46504116,53761,0.001156,590,NA,1.339301,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv; checksum=0xe5e53008ded25635; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512__secret1__seed0x243f6a8885a308d3,0x243f6a8885a308d3,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,46487466,53761,0.001156,590,NA,1.339780,1.000358,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv; checksum=0xe5e53008ded25635; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512__secret0__seed0x243f6a8885a308d3,0x243f6a8885a308d3,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,62288982,53761,0.000863,774,NA,1.000000,0.748607,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv; checksum=0x6f1909fce4881465; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512__secret0__seed0x243f6a8885a308d3,0x243f6a8885a308d3,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,63049887,53761,0.000853,774,NA,0.987932,0.739573,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv; checksum=0x6f1909fce4881465; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512__secret0__seed0x243f6a8885a308d3,0x243f6a8885a308d3,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,63012591,53761,0.000853,774,NA,0.988516,0.740011,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv; checksum=0x6f1909fce4881465; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512__secret0__seed0x243f6a8885a308d3,0x243f6a8885a308d3,spp,gem5_full_system,gem5 ARM full-system imported summary,46629990,53761,0.001153,590,NA,1.335814,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv; checksum=0x6f1909fce4881465; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512__secret0__seed0x243f6a8885a308d3,0x243f6a8885a308d3,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,46756197,53761,0.001150,589,NA,1.332208,0.997301,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv; checksum=0x6f1909fce4881465; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i8192_p4__secret1__seed0x243f6a8885a308d3,0x243f6a8885a308d3,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,382976973,594925,0.001553,32883,NA,1.000000,0.648001,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv; checksum=0xc0674c67544e8c9c; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i8192_p4__secret1__seed0x243f6a8885a308d3,0x243f6a8885a308d3,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,386375571,594925,0.001540,32882,NA,0.991204,0.642301,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv; checksum=0xc0674c67544e8c9c; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i8192_p4__secret1__seed0x243f6a8885a308d3,0x243f6a8885a308d3,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,383004279,594925,0.001553,32883,NA,0.999929,0.647955,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv; checksum=0xc0674c67544e8c9c; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i8192_p4__secret1__seed0x243f6a8885a308d3,0x243f6a8885a308d3,spp,gem5_full_system,gem5 ARM full-system imported summary,248169582,594925,0.002397,1684,NA,1.543207,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv; checksum=0xc0674c67544e8c9c; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i8192_p4__secret1__seed0x243f6a8885a308d3,0x243f6a8885a308d3,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,248339079,594925,0.002396,1686,NA,1.542153,0.999317,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv; checksum=0xc0674c67544e8c9c; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i8192_p4__secret0__seed0x243f6a8885a308d3,0x243f6a8885a308d3,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,382838112,594925,0.001554,32883,NA,1.000000,0.647303,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv; checksum=0x97d54e867ddf3720; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i8192_p4__secret0__seed0x243f6a8885a308d3,0x243f6a8885a308d3,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,382834116,594925,0.001554,32882,NA,1.000010,0.647310,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv; checksum=0x97d54e867ddf3720; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i8192_p4__secret0__seed0x243f6a8885a308d3,0x243f6a8885a308d3,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,382838112,594925,0.001554,32883,NA,1.000000,0.647303,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv; checksum=0x97d54e867ddf3720; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i8192_p4__secret0__seed0x243f6a8885a308d3,0x243f6a8885a308d3,spp,gem5_full_system,gem5 ARM full-system imported summary,247812273,594925,0.002401,1681,NA,1.544871,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv; checksum=0x97d54e867ddf3720; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i8192_p4__secret0__seed0x243f6a8885a308d3,0x243f6a8885a308d3,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,247809609,594925,0.002401,1683,NA,1.544888,1.000011,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv; checksum=0x97d54e867ddf3720; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium_seed1__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,108669896658,173931594,0.001601,540011,NA,1.000000,0.930451,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed1_summary.csv; checksum=0x74d2383b; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium_seed1__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,108393201630,173931416,0.001605,543214,NA,1.002553,0.932827,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed1_summary.csv; checksum=0x74d2383b; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium_seed1__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,108430686108,173931408,0.001604,537910,NA,1.002206,0.932504,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed1_summary.csv; checksum=0x74d2383b; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium_seed1__seed1__poison1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,101112067719,173914355,0.001720,325775,NA,1.074747,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed1_summary.csv; checksum=0x74d2383b; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium_seed1__seed1__poison1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,101413939545,173911144,0.001715,339660,NA,1.071548,0.997023,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed1_summary.csv; checksum=0x74d2383b; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium_seed2__seed2__poison1,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,108702667854,173950803,0.001600,540140,NA,1.000000,0.930962,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed2_summary.csv; checksum=0x1366b30f; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium_seed2__seed2__poison1,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,108431949177,173950821,0.001604,543048,NA,1.002497,0.933286,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed2_summary.csv; checksum=0x1366b30f; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium_seed2__seed2__poison1,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,108447933843,173950821,0.001604,537878,NA,1.002349,0.933148,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed2_summary.csv; checksum=0x1366b30f; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium_seed2__seed2__poison1,2,spp,gem5_full_system,gem5 ARM full-system imported summary,101198000034,173933739,0.001719,330493,NA,1.074158,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed2_summary.csv; checksum=0x1366b30f; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium_seed2__seed2__poison1,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,101244553434,173930577,0.001718,334451,NA,1.073664,0.999540,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed2_summary.csv; checksum=0x1366b30f; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium__poison1,NA,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,101740935888,164177814,0.001614,502848,NA,1.000000,0.932684,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv; checksum=0x2e53ef0; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium__poison1,NA,stride,gem5_full_system,gem5 ARM full-system imported summary,98612452170,164183403,0.001665,390898,NA,1.031725,0.962274,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv; checksum=0x2e53ef0; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium__poison1,NA,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,101580798519,164177814,0.001616,502763,NA,1.001576,0.934155,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv; checksum=0x2e53ef0; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium__poison1,NA,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,101603853774,164177801,0.001616,501448,NA,1.001349,0.933943,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv; checksum=0x2e53ef0; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium__poison1,NA,dcpt,gem5_full_system,gem5 ARM full-system imported summary,96922417230,164164100,0.001694,335180,NA,1.049715,0.979053,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv; checksum=0x2e53ef0; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium__poison1,NA,spp,gem5_full_system,gem5 ARM full-system imported summary,94892165181,164162240,0.001730,301029,NA,1.072174,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv; checksum=0x2e53ef0; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
