benchmark,input,seed,config,evidence_level,simulator,demand_loads,prefetch_loads,total_memory_requests,traffic_overhead_pct,bandwidth_pressure_metric,log_path,notes
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512__secret0__seed0x243f6a8885a308d3,0x243f6a8885a308d3,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,774,0,774,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv; checksum=0x6f1909fce4881465; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512__secret0__seed0x243f6a8885a308d3,0x243f6a8885a308d3,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,774,2,776,0.258398,1.002584,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv; checksum=0x6f1909fce4881465; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512__secret0__seed0x243f6a8885a308d3,0x243f6a8885a308d3,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,774,1,775,0.129199,1.001292,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv; checksum=0x6f1909fce4881465; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512__secret0__seed0x243f6a8885a308d3,0x243f6a8885a308d3,spp,gem5_full_system,gem5 ARM full-system imported summary,590,1167,1757,127.002584,2.270026,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv; checksum=0x6f1909fce4881465; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512__secret0__seed0x243f6a8885a308d3,0x243f6a8885a308d3,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,589,1165,1754,126.614987,2.266150,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv; checksum=0x6f1909fce4881465; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i8192_p4__secret1__seed0x243f6a8885a308d3,0x243f6a8885a308d3,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,32883,0,32883,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv; checksum=0xc0674c67544e8c9c; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i8192_p4__secret1__seed0x243f6a8885a308d3,0x243f6a8885a308d3,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,32882,32762,65644,99.628988,1.996290,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv; checksum=0xc0674c67544e8c9c; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i8192_p4__secret1__seed0x243f6a8885a308d3,0x243f6a8885a308d3,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,32883,1,32884,0.003041,1.000030,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv; checksum=0xc0674c67544e8c9c; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i8192_p4__secret1__seed0x243f6a8885a308d3,0x243f6a8885a308d3,spp,gem5_full_system,gem5 ARM full-system imported summary,1684,227347,229031,596.502752,6.965028,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv; checksum=0xc0674c67544e8c9c; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i8192_p4__secret1__seed0x243f6a8885a308d3,0x243f6a8885a308d3,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1686,227310,228996,596.396314,6.963963,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv; checksum=0xc0674c67544e8c9c; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i8192_p4__secret0__seed0x243f6a8885a308d3,0x243f6a8885a308d3,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,32883,0,32883,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv; checksum=0x97d54e867ddf3720; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i8192_p4__secret0__seed0x243f6a8885a308d3,0x243f6a8885a308d3,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,32882,2,32884,0.003041,1.000030,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv; checksum=0x97d54e867ddf3720; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i8192_p4__secret0__seed0x243f6a8885a308d3,0x243f6a8885a308d3,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,32883,1,32884,0.003041,1.000030,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv; checksum=0x97d54e867ddf3720; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i8192_p4__secret0__seed0x243f6a8885a308d3,0x243f6a8885a308d3,spp,gem5_full_system,gem5 ARM full-system imported summary,1681,227337,229018,596.463218,6.964632,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv; checksum=0x97d54e867ddf3720; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i8192_p4__secret0__seed0x243f6a8885a308d3,0x243f6a8885a308d3,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1683,227321,229004,596.420643,6.964206,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i8192_p4_summary.csv; checksum=0x97d54e867ddf3720; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium_seed1__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,540011,0,540011,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed1_summary.csv; checksum=0x74d2383b; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium_seed1__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,543214,85111,628325,16.354111,1.163541,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed1_summary.csv; checksum=0x74d2383b; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium_seed1__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,537910,66974,604884,12.013274,1.120133,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed1_summary.csv; checksum=0x74d2383b; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium_seed1__seed1__poison1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,325775,2264408,2590183,379.653748,4.796537,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed1_summary.csv; checksum=0x74d2383b; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium_seed1__seed1__poison1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,339660,2247587,2587247,379.110055,4.791101,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed1_summary.csv; checksum=0x74d2383b; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium_seed2__seed2__poison1,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,540140,0,540140,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed2_summary.csv; checksum=0x1366b30f; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium_seed2__seed2__poison1,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,543048,84617,627665,16.204132,1.162041,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed2_summary.csv; checksum=0x1366b30f; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium_seed2__seed2__poison1,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,537878,66472,604350,11.887659,1.118877,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed2_summary.csv; checksum=0x1366b30f; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium_seed2__seed2__poison1,2,spp,gem5_full_system,gem5 ARM full-system imported summary,330493,2349003,2679496,396.074351,4.960744,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed2_summary.csv; checksum=0x1366b30f; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium_seed2__seed2__poison1,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,334451,2347531,2681982,396.534602,4.965346,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed2_summary.csv; checksum=0x1366b30f; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium__poison1,NA,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,502848,0,502848,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv; checksum=0x2e53ef0; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium__poison1,NA,stride,gem5_full_system,gem5 ARM full-system imported summary,390898,159433,550331,9.442814,1.094428,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv; checksum=0x2e53ef0; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium__poison1,NA,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,502763,87880,590643,17.459550,1.174596,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv; checksum=0x2e53ef0; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium__poison1,NA,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,501448,60140,561588,11.681462,1.116815,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv; checksum=0x2e53ef0; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium__poison1,NA,dcpt,gem5_full_system,gem5 ARM full-system imported summary,335180,1835191,2170371,331.615717,4.316157,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv; checksum=0x2e53ef0; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium__poison1,NA,spp,gem5_full_system,gem5 ARM full-system imported summary,301029,1836666,2137695,325.117531,4.251175,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv; checksum=0x2e53ef0; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium__poison1,NA,ampm,gem5_full_system,gem5 ARM full-system imported summary,448634,2024342,2472976,391.793942,4.917939,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv; checksum=0x2e53ef0; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium__poison1,NA,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,298929,2012765,2311694,359.720234,4.597202,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv; checksum=0x2e53ef0; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_small__poison1,NA,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,313234,0,313234,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_small_summary.csv; checksum=0x100210c6; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_small__poison1,NA,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,311046,52017,363063,15.907915,1.159079,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_small_summary.csv; checksum=0x100210c6; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
