tag,policy,status,environment,gem5_version,gem5_started,command_line,output_dir,stats_path,terminal_path,host_stdout,host_stderr,summary_path,summary_checksum,rc,roi_ticks,instructions,l1d_demand_misses,notes
duktape_stress_existing_seed1,none,PASS,local_windows,25.1.0.1,Jun 17 2026 13:11:37,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_none research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_duktape_object_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=4800 --native-arg=--updates --native-arg=2048 --native-arg=--traversals --native-arg=4800 --native-arg=--seed --native-arg=1 --prefetcher none,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_none,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_none/stats.txt,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_none/board.terminal,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_none.host.out,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_none.host.err,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_seed1_summary.csv,0xa2dd29e,0,214446893778,338110825,933693,"Existing local raw gem5 ARM full-system Duktape JavaScript-runtime stress seed-1 run with retained stats and terminal logs. Together with duktape_stress_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
duktape_stress_existing_seed1,naive,PASS,local_windows,25.1.0.1,Jun 17 2026 13:25:48,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_naive research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_duktape_object_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=4800 --native-arg=--updates --native-arg=2048 --native-arg=--traversals --native-arg=4800 --native-arg=--seed --native-arg=1 --prefetcher naive --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_naive,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_naive/stats.txt,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_naive/board.terminal,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_naive.host.out,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_naive.host.err,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_seed1_summary.csv,0xa2dd29e,0,214077448593,338112066,943625,"Existing local raw gem5 ARM full-system Duktape JavaScript-runtime stress seed-1 run with retained stats and terminal logs. Together with duktape_stress_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
duktape_stress_existing_seed1,copper_clpd64k_peb,PASS,local_windows,25.1.0.1,Jun 17 2026 13:43:38,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_copper_clpd64k_peb research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_duktape_object_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=4800 --native-arg=--updates --native-arg=2048 --native-arg=--traversals --native-arg=4800 --native-arg=--seed --native-arg=1 --prefetcher copper --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_copper_clpd64k_peb,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_copper_clpd64k_peb/stats.txt,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_copper_clpd64k_peb/board.terminal,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_copper_clpd64k_peb.host.out,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_copper_clpd64k_peb.host.err,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_seed1_summary.csv,0xa2dd29e,0,213910777431,338096582,933800,"Existing local raw gem5 ARM full-system Duktape JavaScript-runtime stress seed-1 run with retained stats and terminal logs. Together with duktape_stress_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
duktape_stress_existing_seed1,spp,PASS,local_windows,25.1.0.1,Jun 17 2026 14:00:53,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_spp research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_duktape_object_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=4800 --native-arg=--updates --native-arg=2048 --native-arg=--traversals --native-arg=4800 --native-arg=--seed --native-arg=1 --prefetcher spp --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_spp,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_spp/stats.txt,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_spp/board.terminal,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_spp.host.out,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_spp.host.err,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_seed1_summary.csv,0xa2dd29e,0,197610189003,338070207,599693,"Existing local raw gem5 ARM full-system Duktape JavaScript-runtime stress seed-1 run with retained stats and terminal logs. Together with duktape_stress_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
duktape_stress_existing_seed1,spp_copper_slack,PASS,local_windows,25.1.0.1,Jun 17 2026 14:15:22,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_spp_copper_slack research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_duktape_object_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=4800 --native-arg=--updates --native-arg=2048 --native-arg=--traversals --native-arg=4800 --native-arg=--seed --native-arg=1 --prefetcher spp_copper_slack --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_spp_copper_slack,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_spp_copper_slack/stats.txt,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_spp_copper_slack/board.terminal,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_spp_copper_slack.host.out,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_seed1_spp_copper_slack.host.err,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_seed1_summary.csv,0xa2dd29e,0,197849382903,338067210,620348,"Existing local raw gem5 ARM full-system Duktape JavaScript-runtime stress seed-1 run with retained stats and terminal logs. Together with duktape_stress_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
lua_medium_existing,none,PASS,local_windows,25.1.0.1,Jun 16 2026 13:49:08,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_medium_none research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=6000 --native-arg=--updates --native-arg=2048 --native-arg=--traversals --native-arg=6000 --prefetcher none,research/results/gem5_arm_ubuntu_fs_lua_app_medium_none,research/results/gem5_arm_ubuntu_fs_lua_app_medium_none/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_medium_none/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_medium_none.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_medium_none.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv,0x1087e661,0,38222677395,46304997,396700,Existing local raw gem5 ARM full-system Lua interpreter medium run with retained stats and terminal logs. This adds another public benchmark family to the raw provenance ledger; it is not a clone-local CI proof or full workload/config matrix.
lua_medium_existing,naive,PASS,local_windows,25.1.0.1,Jun 16 2026 13:59:02,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_medium_naive research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=6000 --native-arg=--updates --native-arg=2048 --native-arg=--traversals --native-arg=6000 --prefetcher naive --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_lua_app_medium_naive,research/results/gem5_arm_ubuntu_fs_lua_app_medium_naive/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_medium_naive/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_medium_naive.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_medium_naive.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv,0x1087e661,0,37485191286,46298728,385791,Existing local raw gem5 ARM full-system Lua interpreter medium run with retained stats and terminal logs. This adds another public benchmark family to the raw provenance ledger; it is not a clone-local CI proof or full workload/config matrix.
lua_medium_existing,copper_clpd64k_peb,PASS,local_windows,25.1.0.1,Jun 16 2026 14:11:32,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_medium_copper_clpd64k_peb research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=6000 --native-arg=--updates --native-arg=2048 --native-arg=--traversals --native-arg=6000 --prefetcher copper --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_lua_app_medium_copper_clpd64k_peb,research/results/gem5_arm_ubuntu_fs_lua_app_medium_copper_clpd64k_peb/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_medium_copper_clpd64k_peb/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_medium_copper_clpd64k_peb.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_medium_copper_clpd64k_peb.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv,0x1087e661,0,37399695201,46298911,381455,Existing local raw gem5 ARM full-system Lua interpreter medium run with retained stats and terminal logs. This adds another public benchmark family to the raw provenance ledger; it is not a clone-local CI proof or full workload/config matrix.
lua_medium_existing,spp,PASS,local_windows,25.1.0.1,Jun 16 2026 14:22:39,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_medium_spp research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=6000 --native-arg=--updates --native-arg=2048 --native-arg=--traversals --native-arg=6000 --prefetcher spp --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_lua_app_medium_spp,research/results/gem5_arm_ubuntu_fs_lua_app_medium_spp/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_medium_spp/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_medium_spp.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_medium_spp.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv,0x1087e661,0,26934731640,46267099,150510,Existing local raw gem5 ARM full-system Lua interpreter medium run with retained stats and terminal logs. This adds another public benchmark family to the raw provenance ledger; it is not a clone-local CI proof or full workload/config matrix.
lua_medium_existing,spp_copper_slack,PASS,local_windows,25.1.0.1,Jun 16 2026 14:31:42,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_medium_spp_copper_slack research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=6000 --native-arg=--updates --native-arg=2048 --native-arg=--traversals --native-arg=6000 --prefetcher spp_copper_slack --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_lua_app_medium_spp_copper_slack,research/results/gem5_arm_ubuntu_fs_lua_app_medium_spp_copper_slack/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_medium_spp_copper_slack/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_medium_spp_copper_slack.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_medium_spp_copper_slack.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv,0x1087e661,0,27046477116,46263871,152897,Existing local raw gem5 ARM full-system Lua interpreter medium run with retained stats and terminal logs. This adds another public benchmark family to the raw provenance ledger; it is not a clone-local CI proof or full workload/config matrix.
lua_medium_existing_seed1,none,PASS,local_windows,25.1.0.1,Jun 17 2026 03:31:15,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_medium_seed1_none research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=6000 --native-arg=--updates --native-arg=2048 --native-arg=--traversals --native-arg=6000 --native-arg=--seed --native-arg=1 --prefetcher none,research/results/gem5_arm_ubuntu_fs_lua_app_medium_seed1_none,research/results/gem5_arm_ubuntu_fs_lua_app_medium_seed1_none/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_medium_seed1_none/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_medium_seed1_none.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_medium_seed1_none.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv,0xb0f65a6,0,38162873925,46795326,393726,"Existing local raw gem5 ARM full-system Lua interpreter medium seed-1 run with retained stats and terminal logs. Together with the medium base and seed-2 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
