tag,policy,status,environment,gem5_version,gem5_started,command_line,output_dir,stats_path,terminal_path,host_stdout,host_stderr,summary_path,summary_checksum,rc,roi_ticks,instructions,l1d_demand_misses,notes
lua_medium_existing_seed2,spp_copper_slack,PASS,local_windows,25.1.0.1,Jun 17 2026 04:42:40,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_medium_seed2_spp_copper_slack research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=6000 --native-arg=--updates --native-arg=2048 --native-arg=--traversals --native-arg=6000 --native-arg=--seed --native-arg=2 --prefetcher spp_copper_slack --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_lua_app_medium_seed2_spp_copper_slack,research/results/gem5_arm_ubuntu_fs_lua_app_medium_seed2_spp_copper_slack/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_medium_seed2_spp_copper_slack/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_medium_seed2_spp_copper_slack.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_medium_seed2_spp_copper_slack.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed2_summary.csv,0x40166f35,0,27347018274,46772450,153046,"Existing local raw gem5 ARM full-system Lua interpreter medium seed-2 run with retained stats and terminal logs. Together with the medium base and seed-1 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
lua_small_existing,none,PASS,local_windows,25.1.0.1,Jun 15 2026 17:52:28,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_small_none research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=3000 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=3000 --prefetcher none,research/results/gem5_arm_ubuntu_fs_lua_app_small_none,research/results/gem5_arm_ubuntu_fs_lua_app_small_none/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_small_none/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_small_none.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_small_none.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_summary.csv,0xa39a7f,0,18737577333,25454012,229875,Existing local raw gem5 ARM full-system Lua interpreter small run with retained stats and terminal logs. This records the repeated-policy subset for small input provenance; it is not a clone-local CI proof or full workload/config matrix.
lua_small_existing,naive,PASS,local_windows,25.1.0.1,Jun 15 2026 17:59:48,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_small_naive research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=3000 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=3000 --prefetcher naive --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_lua_app_small_naive,research/results/gem5_arm_ubuntu_fs_lua_app_small_naive/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_small_naive/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_small_naive.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_small_naive.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_summary.csv,0xa39a7f,0,18550028403,25454368,221855,Existing local raw gem5 ARM full-system Lua interpreter small run with retained stats and terminal logs. This records the repeated-policy subset for small input provenance; it is not a clone-local CI proof or full workload/config matrix.
lua_small_existing,copper_clpd64k_peb,PASS,local_windows,25.1.0.1,Jun 15 2026 18:08:27,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_small_copper_clpd64k_peb research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=3000 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=3000 --prefetcher copper --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_lua_app_small_copper_clpd64k_peb,research/results/gem5_arm_ubuntu_fs_lua_app_small_copper_clpd64k_peb/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_small_copper_clpd64k_peb/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_small_copper_clpd64k_peb.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_small_copper_clpd64k_peb.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_summary.csv,0xa39a7f,0,18507081726,25454574,217998,Existing local raw gem5 ARM full-system Lua interpreter small run with retained stats and terminal logs. This records the repeated-policy subset for small input provenance; it is not a clone-local CI proof or full workload/config matrix.
lua_small_existing,spp,PASS,local_windows,25.1.0.1,Jun 15 2026 18:17:00,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_small_spp research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=3000 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=3000 --prefetcher spp --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_lua_app_small_spp,research/results/gem5_arm_ubuntu_fs_lua_app_small_spp/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_small_spp/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_small_spp.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_small_spp.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_summary.csv,0xa39a7f,0,15299270415,25472943,90192,Existing local raw gem5 ARM full-system Lua interpreter small run with retained stats and terminal logs. This records the repeated-policy subset for small input provenance; it is not a clone-local CI proof or full workload/config matrix.
lua_small_existing,spp_copper_slack,PASS,local_windows,25.1.0.1,Jun 15 2026 21:17:07,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_small_spp_copper_slack research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=3000 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=3000 --prefetcher spp_copper_slack --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_lua_app_small_spp_copper_slack,research/results/gem5_arm_ubuntu_fs_lua_app_small_spp_copper_slack/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_small_spp_copper_slack/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_small_spp_copper_slack.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_small_spp_copper_slack.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_summary.csv,0xa39a7f,0,15278586453,25471695,89276,Existing local raw gem5 ARM full-system Lua interpreter small run with retained stats and terminal logs. This records the repeated-policy subset for small input provenance; it is not a clone-local CI proof or full workload/config matrix.
lua_small_existing_seed1,none,PASS,local_windows,25.1.0.1,Jun 16 2026 14:45:23,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_none research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=3000 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=3000 --native-arg=--seed --native-arg=1 --prefetcher none,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_none,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_none/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_none/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_none.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_none.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed1_summary.csv,0x5e756776,0,18915096969,25736651,231053,"Existing local raw gem5 ARM full-system Lua interpreter small seed-1 run with retained stats and terminal logs. Together with the small base and seed-2 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
lua_small_existing_seed1,naive,PASS,local_windows,25.1.0.1,Jun 16 2026 14:52:35,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_naive research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=3000 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=3000 --native-arg=--seed --native-arg=1 --prefetcher naive --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_naive,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_naive/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_naive/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_naive.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_naive.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed1_summary.csv,0x5e756776,0,18613851183,25737816,222194,"Existing local raw gem5 ARM full-system Lua interpreter small seed-1 run with retained stats and terminal logs. Together with the small base and seed-2 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
lua_small_existing_seed1,copper_clpd64k_peb,PASS,local_windows,25.1.0.1,Jun 16 2026 15:01:25,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_copper_clpd64k_peb research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=3000 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=3000 --native-arg=--seed --native-arg=1 --prefetcher copper --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_copper_clpd64k_peb,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_copper_clpd64k_peb/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_copper_clpd64k_peb/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_copper_clpd64k_peb.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_copper_clpd64k_peb.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed1_summary.csv,0x5e756776,0,18551022741,25737325,217470,"Existing local raw gem5 ARM full-system Lua interpreter small seed-1 run with retained stats and terminal logs. Together with the small base and seed-2 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
lua_small_existing_seed1,spp,PASS,local_windows,25.1.0.1,Jun 16 2026 15:12:26,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_spp research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=3000 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=3000 --native-arg=--seed --native-arg=1 --prefetcher spp --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_spp,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_spp/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_spp/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_spp.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_spp.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed1_summary.csv,0x5e756776,0,15468764751,25726929,89707,"Existing local raw gem5 ARM full-system Lua interpreter small seed-1 run with retained stats and terminal logs. Together with the small base and seed-2 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
lua_small_existing_seed1,spp_copper_slack,PASS,local_windows,25.1.0.1,Jun 16 2026 15:22:01,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_spp_copper_slack research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=3000 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=3000 --native-arg=--seed --native-arg=1 --prefetcher spp_copper_slack --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_spp_copper_slack,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_spp_copper_slack/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_spp_copper_slack/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_spp_copper_slack.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed1_spp_copper_slack.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed1_summary.csv,0x5e756776,0,15544831275,25726800,91290,"Existing local raw gem5 ARM full-system Lua interpreter small seed-1 run with retained stats and terminal logs. Together with the small base and seed-2 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
lua_small_existing_seed2,none,PASS,local_windows,25.1.0.1,Jun 16 2026 15:31:31,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_none research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=3000 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=3000 --native-arg=--seed --native-arg=2 --prefetcher none,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_none,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_none/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_none/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_none.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_none.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed2_summary.csv,0x4ea7ed5e,0,18918349047,25737119,231084,"Existing local raw gem5 ARM full-system Lua interpreter small seed-2 run with retained stats and terminal logs. Together with the small base and seed-1 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
